17.777.777-7,Gonzalo Jara,35,M,B-,05/06/2026,977777777
19.999.999-9,Jorge Sharp,40,M,AB-,15/06/2026,999999999
14.444.444-4,Lucia Mendez,22,F,AB+,20/05/2026,944444444
13.333.333-3,Pedro Castillo,45,M,O-,20/05/2026,933333333
15.555.555-5,Ricardo Lagos,50,M,B+,25/05/2026,955555555
18.888.888-8,Camila Vallejo,21,F,O+,10/06/2025,988888888
12.222.222-2,Mario,31,M,A+,15/05/2025,954545454
20.000.000-0,Elena Caffarena,60,F,O-,01/07/2026,900000000
11.111.111-1,Juan Soto,25,M,O+,15/05/2026,911111111
16.666.666-6,Fernanda Diaz,28,F,A+,01/06/2026,966666666    
